insee_city_id,city_name,region_code,zip_code,location_uid,active_flag
46034,Le Bourg,76,46120,46034,TRUE
46035,Boussac,76,46100,46035,TRUE
46036,Le Bouyssou,76,46120,46036,TRUE
46037,Bouziès,76,46330,46037,TRUE
46038,Bretenoux,76,46130,46038,TRUE
46039,Brengues,76,46320,46039,TRUE
46040,Cabrerets,76,46330,46040,TRUE
46041,Cadrieu,76,46160,46041,TRUE
46042,Cahors,76,46000,46042,TRUE
46043,Cahus,76,46130,46043,TRUE
46044,Caillac,76,46140,46044,TRUE
46045,Cajarc,76,46160,46045,TRUE
46046,Calamane,76,46150,46046,TRUE
46047,Calès,76,46350,46047,TRUE
46049,Calvignac,76,46160,46049,TRUE
46050,Cambayrac,76,46140,46050,TRUE
46051,Cambes,76,46100,46051,TRUE
46052,Camboulit,76,46100,46052,TRUE
46053,Camburat,76,46100,46053,TRUE
46054,Caniac-du-Causse,76,46240,46054,TRUE
46055,Capdenac,76,46100,46055,TRUE
46056,Carayac,76,46160,46056,TRUE
46057,Cardaillac,76,46100,46057,TRUE
46058,Carennac,76,46110,46058,TRUE
46059,Carlucet,76,46500,46059,TRUE
46060,Carnac-Rouffiac,76,46140,46060,TRUE
46061,Cassagnes,76,46700,46061,TRUE
46062,Castelfranc,76,46140,46062,TRUE
46063,Castelnau-Montratier,76,46170,46063,TRUE
46064,Catus,76,46150,46064,TRUE
46065,Cavagnac,76,46110,46065,TRUE
46066,Cazals,76,46250,46066,TRUE
46068,Cénevières,76,46330,46068,TRUE
46069,Cézac,76,46170,46069,TRUE
46070,Cieurac,76,46230,46070,TRUE
46072,Concorès,76,46310,46072,TRUE
46073,Concots,76,46260,46073,TRUE
46074,Condat,76,46110,46074,TRUE
46075,Corn,76,46100,46075,TRUE
46076,Cornac,76,46130,46076,TRUE
46078,Couzou,76,46500,46078,TRUE
46079,Cras,76,46360,46079,TRUE
46080,Crayssac,76,46150,46080,TRUE
46081,Crégols,76,46330,46081,TRUE
46082,Cremps,76,46230,46082,TRUE
46083,Cressensac-Sarrazac,76,46600,46083,TRUE
46084,Creysse,76,46600,46084,TRUE
46085,Cuzac,76,46270,46085,TRUE
46086,Cuzance,76,46600,46086,TRUE
46087,Dégagnac,76,46340,46087,TRUE
46088,Douelle,76,46140,46088,TRUE
46089,Duravel,76,46700,46089,TRUE
46090,Durbans,76,46320,46090,TRUE
46091,Escamps,76,46230,46091,TRUE
46092,Esclauzels,76,46090,46092,TRUE
46093,Espagnac-Sainte-Eulalie,76,46320,46093,TRUE
46094,Espédaillac,76,46320,46094,TRUE
46095,Espère,76,46090,46095,TRUE
46096,Espeyroux,76,46120,46096,TRUE
46097,Estal,76,46130,46097,TRUE
46098,Fajoles,76,46300,46098,TRUE
46100,Faycelles,76,46100,46100,TRUE
46101,Felzins,76,46270,46101,TRUE
46102,Figeac,76,46100,46102,TRUE
46103,Saint-Paul-Flaugnac,76,46170,46103,TRUE
46104,Flaujac-Gare,76,46320,46104,TRUE
46105,Flaujac-Poujols,76,46090,46105,TRUE
46106,Floirac,76,46600,46106,TRUE
46107,Floressas,76,46700,46107,TRUE
46108,Fons,76,46100,46108,TRUE
46109,Fontanes,76,46230,46109,TRUE
46111,Fourmagnac,76,46100,46111,TRUE
46112,Francoulès,76,46090,46112,TRUE
46113,Frayssinet,76,46310,46113,TRUE
46114,Frayssinet-le-Gélat,76,46250,46114,TRUE
46115,Frayssinhes,76,46400,46115,TRUE
46116,Frontenac,76,46160,46116,TRUE
46117,Gagnac-sur-Cère,76,46130,46117,TRUE
46118,Gignac,76,46600,46118,TRUE
46119,Gigouzac,76,46150,46119,TRUE
46120,Gindou,76,46250,46120,TRUE
46121,Ginouillac,76,46300,46121,TRUE
46122,Gintrac,76,46130,46122,TRUE
46123,Girac,76,46130,46123,TRUE
46124,Glanes,76,46130,46124,TRUE
46125,Gorses,76,46210,46125,TRUE
46126,Goujounac,76,46250,46126,TRUE
46127,Gourdon,76,46300,46127,TRUE
46128,Gramat,76,46500,46128,TRUE
46129,Gréalou,76,46160,46129,TRUE
46130,Grézels,76,46700,46130,TRUE
46131,Grèzes,76,46320,46131,TRUE
46132,Issendolus,76,46500,46132,TRUE
46133,Issepts,76,46320,46133,TRUE
46134,Les Junies,76,46150,46134,TRUE
46135,Labastide-du-Haut-Mont,76,46210,46135,TRUE
46136,Labastide-du-Vert,76,46150,46136,TRUE
46137,Labastide-Marnhac,76,46090,46137,TRUE
46138,Cœur de Causse,76,46240,46138,TRUE
46139,Labathude,76,46120,46139,TRUE
46140,Laburgade,76,46230,46140,TRUE
46142,Lacapelle-Cabanac,76,46700,46142,TRUE
46143,Lacapelle-Marival,76,46120,46143,TRUE
46144,Lacave,76,46200,46144,TRUE
46145,Lachapelle-Auzac,76,46200,46145,TRUE
46146,Ladirat,76,46400,46146,TRUE
46147,Lagardelle,76,46220,46147,TRUE
46148,Lalbenque,76,46230,46148,TRUE
46149,Lamagdelaine,76,46090,46149,TRUE
46151,Lamothe-Cassel,76,46240,46151,TRUE
46152,Lamothe-Fénelon,76,46350,46152,TRUE
46153,Lanzac,76,46200,46153,TRUE
46154,Laramière,76,46260,46154,TRUE
46155,Larnagol,76,46160,46155,TRUE
46156,Bellefont-La Rauze,76,46090,46156,TRUE
46157,Larroque-Toirac,76,46160,46157,TRUE
46159,Latouille-Lentillac,76,46400,46159,TRUE
46160,Latronquière,76,46210,46160,TRUE
46161,Lauresses,76,46210,46161,TRUE
46162,Lauzès,76,46360,46162,TRUE
46163,Laval-de-Cère,76,46130,46163,TRUE
46164,Lavercantière,76,46340,46164,TRUE
46165,Lavergne,76,46500,46165,TRUE
46167,Lentillac-du-Causse,76,46330,46167,TRUE
46168,Lentillac-Saint-Blaise,76,46100,46168,TRUE
46169,Léobard,76,46300,46169,TRUE
46170,Leyme,76,46120,46170,TRUE
46171,Lherm,76,46150,46171,TRUE
46172,Pern-Lhospitalet,76,46170,46172,TRUE
46173,Limogne-en-Quercy,76,46260,46173,TRUE
46174,Linac,76,46270,46174,TRUE
46175,Lissac-et-Mouret,76,46100,46175,TRUE
46176,Livernon,76,46320,46176,TRUE
46177,Loubressac,76,46130,46177,TRUE
46178,Loupiac,76,46350,46178,TRUE
46179,Lugagnac,76,46260,46179,TRUE
46180,Lunan,76,46100,46180,TRUE
46181,Lunegarde,76,46240,46181,TRUE
46182,Luzech,76,46140,46182,TRUE
46183,Marcilhac-sur-Célé,76,46160,46183,TRUE
46184,Marminiac,76,46250,46184,TRUE
46185,Martel,76,46600,46185,TRUE
46186,Masclat,76,46350,46186,TRUE
46187,Mauroux,76,46700,46187,TRUE
46188,Maxou,76,46090,46188,TRUE
46189,Mayrinhac-Lentour,76,46500,46189,TRUE
46190,Mechmont,76,46150,46190,TRUE
46191,Mercuès,76,46090,46191,TRUE
46192,Meyronne,76,46200,46192,TRUE
46193,Miers,76,46500,46193,TRUE
46194,Milhac,76,46300,46194,TRUE
46195,Molières,76,46120,46195,TRUE
46196,Montamel,76,46310,46196,TRUE
46197,Le Montat,76,46090,46197,TRUE
46198,Montbrun,76,46160,46198,TRUE
46199,Montcabrier,76,46700,46199,TRUE
46200,Montcléra,76,46250,46200,TRUE
46201,Montcuq-en-Quercy-Blanc,76,46800,46201,TRUE
46202,Montdoumerc,76,46230,46202,TRUE
46203,Montet-et-Bouxal,76,46210,46203,TRUE
46204,Montfaucon,76,46240,46204,TRUE
46205,Montgesty,76,46150,46205,TRUE
46206,Montlauzun,76,46800,46206,TRUE
46207,Montredon,76,46270,46207,TRUE
46208,Montvalent,76,46600,46208,TRUE
46209,Nadaillac-de-Rouge,76,46350,46209,TRUE
46210,Nadillac,76,46360,46210,TRUE
46211,Nuzéjouls,76,46150,46211,TRUE
46212,Orniac,76,46330,46212,TRUE
46213,Padirac,76,46500,46213,TRUE
46214,Parnac,76,46140,46214,TRUE
46215,Payrac,76,46350,46215,TRUE
46216,Payrignac,76,46300,46216,TRUE
46218,Pescadoires,76,46220,46218,TRUE
46219,Peyrilles,76,46310,46219,TRUE
46220,Pinsac,76,46200,46220,TRUE
46221,Planioles,76,46100,46221,TRUE
46222,Pomarède,76,46250,46222,TRUE
46223,Pontcirq,76,46150,46223,TRUE
46224,Pradines,76,46090,46224,TRUE
46225,Prayssac,76,46220,46225,TRUE
46226,Prendeignes,76,46270,46226,TRUE
46227,Promilhanes,76,46260,46227,TRUE
46228,Prudhomat,76,46130,46228,TRUE
46229,Puybrun,76,46130,46229,TRUE
46230,Puyjourdes,76,46260,46230,TRUE
46231,Puy-l'Évêque,76,46700,46231,TRUE
46232,Le Vignon-en-Quercy,76,46110,46232,TRUE
46233,Quissac-en-Quercy,76,46320,46233,TRUE
46234,Rampoux,76,46340,46234,TRUE
46235,Reilhac,76,46500,46235,TRUE
46236,Reilhaguet,76,46350,46236,TRUE
46237,Reyrevignes,76,46320,46237,TRUE
46238,Rignac,76,46500,46238,TRUE
46239,Le Roc,76,46200,46239,TRUE
46240,Rocamadour,76,46500,46240,TRUE
46241,Rouffilhac,76,46300,46241,TRUE
46242,Rudelle,76,46120,46242,TRUE
46243,Rueyres,76,46120,46243,TRUE
46244,Sabadel-Latronquière,76,46210,46244,TRUE
46245,Sabadel-Lauzès,76,46360,46245,TRUE
46246,Saignes,76,46500,46246,TRUE
46247,Saillac,76,46260,46247,TRUE
46249,Saint-Bressou,76,46120,46249,TRUE
46250,Saint-Caprais,76,46250,46250,TRUE
46251,Saint-Céré,76,46400,46251,TRUE
46252,Les Pechs du Vers,76,46360,46252,TRUE
46253,Saint-Chamarand,76,46310,46253,TRUE
46254,Saint-Chels,76,46160,46254,TRUE
46255,Saint-Cirgues,76,46210,46255,TRUE
46256,Saint-Cirq-Lapopie,76,46330,46256,TRUE
46257,Saint-Cirq-Madelon,76,46300,46257,TRUE
46258,Saint-Cirq-Souillaguet,76,46300,46258,TRUE
46259,Saint-Clair,76,46300,46259,TRUE
46260,Sainte-Colombe,76,46120,46260,TRUE
46262,Lendou-en-Quercy,76,46800,46262,TRUE
46263,Barguelonne-en-Quercy,76,46800,46263,TRUE
46264,Saint-Denis-Catus,76,46150,46264,TRUE
46265,Saint-Denis-lès-Martel,76,46600,46265,TRUE
46266,Saint-Félix,76,46100,46266,TRUE
46267,Saint-Germain-du-Bel-Air,76,46310,46267,TRUE
46268,Saint Géry-Vers,76,46090,46268,TRUE
46269,Saint-Hilaire,76,46210,46269,TRUE
46270,Saint-Jean-de-Laur,76,46260,46270,TRUE
46271,Saint-Jean-Lespinasse,76,46400,46271,TRUE
46272,Saint-Jean-Mirabel,76,46270,46272,TRUE
46273,Saint-Laurent-les-Tours,76,46400,46273,TRUE
46276,Saint-Martin-Labouval,76,46330,46276,TRUE
46277,Saint-Martin-le-Redon,76,46700,46277,TRUE
46279,Saint-Maurice-en-Quercy,76,46120,46279,TRUE
46280,Saint-Médard,76,46150,46280,TRUE
46281,Saint-Médard-de-Presque,76,46400,46281,TRUE
46282,Saint-Médard-Nicourby,76,46210,46282,TRUE
46283,Saint-Michel-de-Bannières,76,46110,46283,TRUE
46284,Saint-Michel-Loubéjou,76,46130,46284,TRUE
46286,Saint-Paul-de-Vern,76,46400,46286,TRUE
46288,Saint-Perdoux,76,46100,46288,TRUE
46289,Saint-Pierre-Toirac,76,46160,46289,TRUE
46290,Saint-Projet,76,46300,46290,TRUE
46292,Saint-Simon,76,46320,46292,TRUE
46293,Saint-Sozy,76,46200,46293,TRUE
46294,Saint-Sulpice,76,46160,46294,TRUE
46295,Saint-Vincent-du-Pendit,76,46400,46295,TRUE
46296,Saint-Vincent-Rive-d'Olt,76,46140,46296,TRUE
46297,Salviac,76,46340,46297,TRUE
46299,Sauliac-sur-Célé,76,46330,46299,TRUE
46301,Sauzet,76,46140,46301,TRUE
46302,Sénaillac-Latronquière,76,46210,46302,TRUE
46303,Sénaillac-Lauzès,76,46360,46303,TRUE
46304,Séniergues,76,46240,46304,TRUE
46305,Sérignac,76,46700,46305,TRUE
46306,Sonac,76,46320,46306,TRUE
46307,Soturac,76,46700,46307,TRUE
46308,Soucirac,76,46300,46308,TRUE
46309,Souillac,76,46200,46309,TRUE
46310,Soulomès,76,46240,46310,TRUE
46311,Sousceyrac-en-Quercy,76,46190,46311,TRUE
46312,Strenquels,76,46110,46312,TRUE
46313,Tauriac,76,46130,46313,TRUE
46314,Terrou,76,46120,46314,TRUE
46315,Teyssieu,76,46190,46315,TRUE
46316,Thédirac,76,46150,46316,TRUE
46317,Thégra,76,46500,46317,TRUE
46318,Thémines,76,46120,46318,TRUE
46319,Théminettes,76,46120,46319,TRUE
46320,Tour-de-Faure,76,46330,46320,TRUE
46321,Touzac,76,46700,46321,TRUE
46322,Trespoux-Rassiels,76,46090,46322,TRUE
46323,Ussel,76,46240,46323,TRUE
46324,Uzech,76,46310,46324,TRUE
46328,Varaire,76,46260,46328,TRUE
46329,Vaylats,76,46230,46329,TRUE
46330,Vayrac,76,46110,46330,TRUE
46332,Viazac,76,46100,46332,TRUE
46333,Vidaillac,76,46260,46333,TRUE
46334,Le Vigan-en-Quercy,76,46300,46334,TRUE
46335,Villesèque,76,46090,46335,TRUE
46336,Vire-sur-Lot,76,46700,46336,TRUE
46337,Mayrac,76,46200,46337,TRUE
46338,Bessonies,76,46210,46338,TRUE
46339,Saint-Jean-Lagineste,76,46400,46339,TRUE
46340,Saint-Pierre-Lafeuille,76,46090,46340,TRUE
48001,Albaret-le-Comtal,76,48310,48001,TRUE
48002,Albaret-Sainte-Marie,76,48200,48002,TRUE
48003,Allenc,76,48190,48003,TRUE
48004,Altier,76,48800,48004,TRUE
48005,Antrenas,76,48100,48005,TRUE
48007,Arzenc-d'Apcher,76,48310,48007,TRUE
48008,Arzenc-de-Randon,76,48170,48008,TRUE
48009,Peyre en Aubrac,76,48130,48009,TRUE
48010,Auroux,76,48600,48010,TRUE
48012,Les Monts-Verts,76,48200,48012,TRUE
48013,Badaroux,76,48000,48013,TRUE
48015,Pied-de-Borne,76,48800,48015,TRUE
48016,Balsièges,76,48000,48016,TRUE
48017,Banassac-Canilhac,76,48500,48017,TRUE
48018,Barjac,76,48000,48018,TRUE
48019,Barre-des-Cévennes,76,48400,48019,TRUE
48020,Bassurels,76,48400,48020,TRUE
48021,La Bastide-Puylaurent,76,48250,48021,TRUE
48025,Les Bessons,76,48200,48025,TRUE
48026,Blavignac,76,48200,48026,TRUE
48027,Mont Lozère et Goulet,76,48170,48027,TRUE
48028,Les Bondons,76,48400,48028,TRUE
48029,Le Born,76,48000,48029,TRUE
48030,Brenoux,76,48000,48030,TRUE
48031,Brion,76,48310,48031,TRUE
48032,Le Buisson,76,48100,48032,TRUE
48034,La Canourgue,76,48500,48034,TRUE
48036,Cassagnas,76,48400,48036,TRUE
48037,Chadenet,76,48190,48037,TRUE
48038,Bel-Air-Val-d'Ance,76,48600,48038,TRUE
48039,Chanac,76,48230,48039,TRUE
48041,Chastanier,76,48300,48041,TRUE
48042,Chastel-Nouvel,76,48000,48042,TRUE
48043,Châteauneuf-de-Randon,76,48170,48043,TRUE
48044,Chauchailles,76,48310,48044,TRUE
48045,Chaudeyrac,76,48170,48045,TRUE
48046,Chaulhac,76,48140,48046,TRUE
48048,Cheylard-l'Évêque,76,48300,48048,TRUE
48050,Bédouès-Cocurès,76,48400,48050,TRUE
48051,Le Collet-de-Dèze,76,48160,48051,TRUE
48053,Cubières,76,48190,48053,TRUE
48054,Cubiérettes,76,48190,48054,TRUE
48055,Cultures,76,48230,48055,TRUE
48056,Esclanèdes,76,48230,48056,TRUE
48058,La Fage-Montivernoux,76,48310,48058,TRUE
48059,La Fage-Saint-Julien,76,48200,48059,TRUE
48061,Florac Trois Rivières,76,48400,48061,TRUE
48063,Fontans,76,48700,48063,TRUE
48064,Fournels,76,48310,48064,TRUE
48065,Fraissinet-de-Fourques,76,48400,48065,TRUE
48067,Gabriac,76,48110,48067,TRUE
48068,Gabrias,76,48100,48068,TRUE
48069,Gatuzières,76,48150,48069,TRUE
48070,Grandrieu,76,48600,48070,TRUE
48071,Grandvals,76,48260,48071,TRUE
48072,Grèzes,76,48100,48072,TRUE
48073,Les Hermaux,76,48340,48073,TRUE
48074,Hures-la-Parade,76,48150,48074,TRUE
48075,Ispagnac,76,48320,48075,TRUE
48077,Julianges,76,48140,48077,TRUE
48079,Lajo,76,48120,48079,TRUE
48080,Langogne,76,48300,48080,TRUE
48081,Lanuéjols,76,48000,48081,TRUE
48082,Laubert,76,48170,48082,TRUE
48083,Les Laubies,76,48700,48083,TRUE
48085,Laval-du-Tarn,76,48500,48085,TRUE
48086,Luc,76,48250,48086,TRUE
48087,Prinsuéjols-Malbouzon,76,48100,48087,TRUE
48088,La Malène,76,48210,48088,TRUE
48089,Le Malzieu-Forain,76,48140,48089,TRUE
48090,Le Malzieu-Ville,76,48140,48090,TRUE
48091,Marchastel,76,48260,48091,TRUE
48092,Marvejols,76,48100,48092,TRUE
48094,Massegros Causses Gorges,76,48210,48094,TRUE
48095,Mende,76,48000,48095,TRUE
48096,Meyrueis,76,48150,48096,TRUE
48097,Moissac-Vallée-Française,76,48110,48097,TRUE
48098,Molezon,76,48110,48098,TRUE
48099,Bourgs sur Colagne,76,48100,48099,TRUE
48100,Montbel,76,48170,48100,TRUE
48103,Montrodat,76,48100,48103,TRUE
48104,Nasbinals,76,48260,48104,TRUE
48105,Naussac-Fontanes,76,48300,48105,TRUE
48106,Noalhac,76,48310,48106,TRUE
48107,Palhers,76,48100,48107,TRUE
48108,La Panouse,76,48600,48108,TRUE
48110,Paulhac-en-Margeride,76,48140,48110,TRUE
48111,Pelouse,76,48000,48111,TRUE
48112,Pierrefiche,76,48300,48112,TRUE
48115,Le Pompidou,76,48110,48115,TRUE
48116,Pont de Montvert - Sud Mont Lozère,76,48220,48116,TRUE
48117,Pourcharesses,76,48800,48117,TRUE
48119,Prévenchères,76,48800,48119,TRUE
48121,Prunières,76,48200,48121,TRUE
48123,Recoules-d'Aubrac,76,48260,48123,TRUE
48124,Recoules-de-Fumas,76,48100,48124,TRUE
48126,Lachamp-Ribennes,76,48100,48126,TRUE
48127,Monts-de-Randon,76,48000,48127,TRUE
48128,Rimeize,76,48200,48128,TRUE
48129,Rocles,76,48300,48129,TRUE
48130,Rousses,76,48400,48130,TRUE
48131,Le Rozier,76,48150,48131,TRUE
48132,Saint-Alban-sur-Limagnole,76,48120,48132,TRUE
48135,Saint-André-Capcèze,76,48800,48135,TRUE
48136,Saint-André-de-Lancize,76,48240,48136,TRUE
48137,Saint-Bauzile,76,48000,48137,TRUE
48138,Saint-Bonnet-de-Chirac,76,48100,48138,TRUE
48139,Saint Bonnet-Laval,76,48600,48139,TRUE
48140,Saint-Chély-d'Apcher,76,48200,48140,TRUE
48141,Mas-Saint-Chély,76,48210,48141,TRUE
48144,Sainte-Croix-Vallée-Française,76,48110,48144,TRUE
48145,Saint-Denis-en-Margeride,76,48700,48145,TRUE
48146,Gorges du Tarn Causses,76,48210,48146,TRUE
48147,Saint-Étienne-du-Valdonnez,76,48000,48147,TRUE
48148,Saint-Étienne-Vallée-Française,76,48330,48148,TRUE
48149,Sainte-Eulalie,76,48120,48149,TRUE
48150,Saint-Flour-de-Mercoire,76,48300,48150,TRUE
48151,Saint-Frézal-d'Albuges,76,48170,48151,TRUE
48152,Ventalon en Cévennes,76,48160,48152,TRUE
48153,Saint-Gal,76,48700,48153,TRUE
48155,Saint-Germain-de-Calberte,76,48370,48155,TRUE
48156,Saint-Germain-du-Teil,76,48340,48156,TRUE
48157,Sainte-Hélène,76,48190,48157,TRUE
48158,Saint-Hilaire-de-Lavit,76,48160,48158,TRUE
48160,Saint-Jean-la-Fouillouse,76,48170,48160,TRUE
48161,Saint-Juéry,76,48310,48161,TRUE
48163,Saint-Julien-des-Points,76,48160,48163,TRUE
48165,Saint-Laurent-de-Muret,76,48100,48165,TRUE
48166,Cans et Cévennes,76,48400,48166,TRUE
48167,Saint-Laurent-de-Veyrès,76,48310,48167,TRUE
48168,Saint-Léger-de-Peyre,76,48100,48168,TRUE
48169,Saint-Léger-du-Malzieu,76,48140,48169,TRUE
48170,Saint-Martin-de-Boubaux,76,48160,48170,TRUE
48171,Saint-Martin-de-Lansuscle,76,48110,48171,TRUE
48173,Saint-Michel-de-Dèze,76,48160,48173,TRUE
48174,Saint-Paul-le-Froid,76,48600,48174,TRUE
48175,Saint-Pierre-de-Nogaret,76,48340,48175,TRUE
48176,Saint-Pierre-des-Tripiers,76,48150,48176,TRUE
48177,Saint-Pierre-le-Vieux,76,48200,48177,TRUE
48178,Saint-Privat-de-Vallongue,76,48240,48178,TRUE
48179,Saint-Privat-du-Fau,76,48140,48179,TRUE
48181,Saint-Saturnin,76,48500,48181,TRUE
48182,Saint-Sauveur-de-Ginestoux,76,48170,48182,TRUE
48185,Les Salelles,76,48230,48185,TRUE
48187,Les Salces,76,48100,48187,TRUE
48188,Serverette,76,48700,48188,TRUE
48190,Termes,76,48310,48190,TRUE
48191,La Tieule,76,48500,48191,TRUE
48192,Trélans,76,48340,48192,TRUE
48193,Vebron,76,48400,48193,TRUE
48194,Vialas,76,48220,48194,TRUE
48198,Villefort,76,48800,48198,TRUE
65001,Adast,76,65260,65001,TRUE
65002,Adé,76,65100,65002,TRUE
65003,Adervielle-Pouchergues,76,65240,65003,TRUE
65004,Agos-Vidalos,76,65400,65004,TRUE
65005,Allier,76,65360,65005,TRUE
65006,Ancizan,76,65440,65006,TRUE
65007,Andrest,76,65390,65007,TRUE
65009,Anères,76,65150,65009,TRUE
65010,Angos,76,65690,65010,TRUE
65011,Les Angles,76,65100,65011,TRUE
65012,Anla,76,65370,65012,TRUE
65013,Ansost,76,65140,65013,TRUE
65014,Antichan,76,65370,65014,TRUE
65015,Antin,76,65220,65015,TRUE
65016,Antist,76,65200,65016,TRUE
65017,Aragnouet,76,65170,65017,TRUE
65018,Arbéost,76,65560,65018,TRUE
65019,Arcizac-Adour,76,65360,65019,TRUE
65020,Arcizac-ez-Angles,76,65100,65020,TRUE
65021,Arcizans-Avant,76,65400,65021,TRUE
65022,Arcizans-Dessus,76,65400,65022,TRUE
65023,Ardengost,76,65240,65023,TRUE
65024,Argelès-Bagnères,76,65200,65024,TRUE
65025,Argelès-Gazost,76,65400,65025,TRUE
65026,Aries-Espénan,76,65230,65026,TRUE
65028,Arné,76,65670,65028,TRUE
65029,Arras-en-Lavedan,76,65400,65029,TRUE
65031,Arreau,76,65240,65031,TRUE
65032,Arrens-Marsous,76,65400,65032,TRUE
65033,Arrodets-ez-Angles,76,65100,65033,TRUE
65034,Arrodets,76,65130,65034,TRUE
65035,Artagnan,76,65500,65035,TRUE
65036,Artalens-Souin,76,65400,65036,TRUE
65037,Artiguemy,76,65130,65037,TRUE
65038,Artigues,76,65100,65038,TRUE
65039,Aspin-Aure,76,65240,65039,TRUE
65040,Aspin-en-Lavedan,76,65100,65040,TRUE
65041,Asque,76,65130,65041,TRUE
65042,Asté,76,65200,65042,TRUE
65043,Astugue,76,65200,65043,TRUE
65044,Aubarède,76,65350,65044,TRUE
65045,Aucun,76,65400,65045,TRUE
65046,Aulon,76,65240,65046,TRUE
65047,Aureilhan,76,65800,65047,TRUE
65048,Aurensan,76,65390,65048,TRUE
65049,Auriébat,76,65700,65049,TRUE
65050,Avajan,76,65240,65050,TRUE
65051,Aventignan,76,65660,65051,TRUE
65052,Averan,76,65380,65052,TRUE
65053,Aveux,76,65370,65053,TRUE
65054,Avezac-Prat-Lahitte,76,65130,65054,TRUE
65055,Ayros-Arbouix,76,65400,65055,TRUE
65056,Ayzac-Ost,76,65400,65056,TRUE
65057,Azereix,76,65380,65057,TRUE
65058,Azet,76,65170,65058,TRUE
65059,Bagnères-de-Bigorre,76,65200,65059,TRUE
65060,Banios,76,65200,65060,TRUE
65061,Barbachen,76,65140,65061,TRUE
65062,Barbazan-Debat,76,65690,65062,TRUE
65063,Barbazan-Dessus,76,65360,65063,TRUE
65064,Bareilles,76,65240,65064,TRUE
65065,Barlest,76,65100,65065,TRUE
65066,Barrancoueu,76,65240,65066,TRUE
65067,Barry,76,65380,65067,TRUE
65068,Barthe,76,65230,65068,TRUE
65069,La Barthe-de-Neste,76,65250,65069,TRUE
65070,Bartrès,76,65100,65070,TRUE
65071,Batsère,76,65130,65071,TRUE
65072,Bazet,76,65460,65072,TRUE
65073,Bazillac,76,65140,65073,TRUE
65074,Bazordan,76,65670,65074,TRUE
65075,Bazus-Aure,76,65170,65075,TRUE
65076,Bazus-Neste,76,65250,65076,TRUE
65077,Beaucens,76,65400,65077,TRUE
65078,Beaudéan,76,65710,65078,TRUE
65079,Bégole,76,65190,65079,TRUE
65080,Bénac,76,65380,65080,TRUE
65081,Benqué-Molère,76,65130,65081,TRUE
65082,Berbérust-Lias,76,65100,65082,TRUE
65083,Bernac-Debat,76,65360,65083,TRUE
65084,Bernac-Dessus,76,65360,65084,TRUE
65085,Bernadets-Debat,76,65220,65085,TRUE
65086,Bernadets-Dessus,76,65190,65086,TRUE
65087,Bertren,76,65370,65087,TRUE
65088,Betbèze,76,65230,65088,TRUE
65089,Betpouey,76,65120,65089,TRUE
65090,Betpouy,76,65230,65090,TRUE
65091,Bettes,76,65130,65091,TRUE
65092,Beyrède-Jumet-Camous,76,65410,65092,TRUE
65093,Bize,76,65150,65093,TRUE
65094,Bizous,76,65150,65094,TRUE
65095,Bonnefont,76,65220,65095,TRUE
65096,Bonnemazon,76,65130,65096,TRUE
65097,Bonrepos,76,65330,65097,TRUE
65098,Boô-Silhen,76,65400,65098,TRUE
65099,Bordères-Louron,76,65590,65099,TRUE
65100,Bordères-sur-l'Échez,76,65320,65100,TRUE
65101,Bordes,76,65190,65101,TRUE
65102,Bouilh-Devant,76,65140,65102,TRUE
65103,Bouilh-Péreuilh,76,65350,65103,TRUE
65104,Boulin,76,65350,65104,TRUE
65105,Bourg-de-Bigorre,76,65130,65105,TRUE
65106,Bourisp,76,65170,65106,TRUE
65107,Bourréac,76,65100,65107,TRUE
65108,Bours,76,65460,65108,TRUE
65109,Bramevaque,76,65370,65109,TRUE
65110,Bugard,76,65220,65110,TRUE
65111,Bulan,76,65130,65111,TRUE
65112,Bun,76,65400,65112,TRUE
65113,Burg,76,65190,65113,TRUE
65114,Buzon,76,65140,65114,TRUE
65115,Cabanac,76,65350,65115,TRUE
65116,Cadéac,76,65240,65116,TRUE
65117,Cadeilhan-Trachère,76,65170,65117,TRUE
65118,Caharet,76,65190,65118,TRUE
65119,Caixon,76,65500,65119,TRUE
65120,Calavanté,76,65190,65120,TRUE
65121,Camalès,76,65500,65121,TRUE
65123,Campan,76,65710,65123,TRUE
65124,Camparan,76,65170,65124,TRUE
65125,Campistrous,76,65300,65125,TRUE
65126,Campuzan,76,65230,65126,TRUE
65127,Capvern,76,65130,65127,TRUE
65128,Castelbajac,76,65330,65128,TRUE
65129,Castelnau-Magnoac,76,65230,65129,TRUE
